date,geo,cost,response
2024-12-26,6927,14.744310724999998,1
2024-12-26,872,53.61880558000001,1
2024-12-26,6262,9.649636312820514,1
2024-12-26,356,11.132727272727273,3
2024-12-26,2261,17.120322314285715,1
2024-12-26,4305,9.649636312820514,1
2024-12-26,5055,3.5807578062500003,1
2024-12-26,4456,5.69994956,1
2024-12-26,359,7.700183931868132,1
2024-12-26,1693,8.20466759590909,1
2024-12-26,360,25.93172044919022,3
2024-12-26,639,17.43124570151724,1
2024-12-26,76,41.23057348306341,1
2024-12-26,883,39.68092814777778,4
2024-12-26,5836,8.658972555,1
2024-12-26,885,17.126337826666663,1
2024-12-26,3049,22.60138840629358,1
2024-12-26,79,150.84224571815128,3
2024-12-26,81,216.40122784780579,10
2024-12-26,83,119.4017189869281,14
2024-12-26,6146,41.09555362517433,4
2024-12-26,1063,10.264081906050421,1
2024-12-26,1064,9.221388406293581,1
2024-12-26,88,11.040122784780579,1
2024-12-26,4067,19.44408190605042,1
2024-12-26,3552,5.015689856666667,1
2024-12-26,886,40.30969832571429,1
2024-12-26,3553,4.59075780625,1
2024-12-26,373,57.745000000000005,3
2024-12-26,375,154.64135309859648,12
2024-12-26,91,40.047345876363636,1
2024-12-26,1699,6.39938132,1
2024-12-26,7223,4.022584565714286,1
2024-12-26,3780,3.710909090909091,1
2024-12-26,6308,27.933912669999998,1
2024-12-26,5630,3.1200000000000006,1
2024-12-26,1423,3.1200000000000006,1
2024-12-26,391,41.82636363636364,1
2024-12-26,393,10.317545146008403,3
2024-12-26,99,14.555,1
2024-12-26,1191,41.822932175,3
2024-12-26,399,17.025689856666666,1
2024-12-26,2955,9.649636312820514,1
2024-12-26,401,5.702068965517242,1
2024-12-26,1710,9.736337826666666,1
2024-12-26,2622,5.34988676,1
2024-12-26,1566,12.464310725,1
2024-12-26,6287,15.202624945,1
2024-12-26,2095,15.690308179999999,1
2024-12-26,2714,2.235,1
2024-12-26,1088,19.530940065000003,3
2024-12-26,927,10.776363636363637,1
2024-12-26,5809,3.710909090909091,1
2024-12-26,3275,0.0,1
2024-12-26,3803,1.48,1
2024-12-26,420,0.0,23
2024-12-26,4825,0.0,1
2024-12-26,1308,0.0,3
2024-12-26,6509,0.0,1
2024-12-26,2023,0.0,1
2024-12-26,3115,7.56,3
2024-12-26,3173,0.0,1
2024-12-26,4664,0.0,1
2024-12-26,1208,0.0,1
2024-12-26,3313,0.0,1
2024-12-26,2631,0.0,1
2024-12-26,7224,0.0,1
2024-12-26,695,2.4,3
2024-12-26,3782,0.0,1
2024-12-26,7180,0.0,1
2024-12-26,5535,0.0,1
2024-12-26,437,0.0,1
2024-12-26,5215,1.21,1
2024-12-26,2027,0.0,1
2024-12-26,4179,3.45,1
2024-12-26,7203,0.0,1
2024-12-26,3727,0.0,1
2024-12-26,2524,7.55,1
2024-12-26,2028,0.0,1
2024-12-26,441,0.0,4
2024-12-26,3179,0.0,1
2024-12-26,4314,2.63,1
2024-12-26,1102,0.0,1
2024-12-26,1859,0.0,4
2024-12-26,6668,0.0,1
2024-12-26,1103,1.43,1
2024-12-26,4414,0.0,1
2024-12-26,4876,0.0,1
2024-12-26,5038,0.0,4
2024-12-26,4157,0.0,1
2024-12-26,2996,0.0,1
2024-12-26,460,0.0,1
2024-12-26,117,0.0,1
2024-12-26,118,0.0,3
2024-12-26,5917,1.36,3
2024-12-26,7093,0.0,1
2024-12-26,4576,0.0,1
2024-12-26,711,0.0,1
2024-12-27,3129,17.175300326666665,1
2024-12-27,122,22.308554949999998,1
2024-12-27,470,7.898823529411765,3
2024-12-27,7225,8.643693467734554,1
2024-12-27,1599,3.0038095238095237,1
2024-12-27,1,23.27104626634069,3
2024-12-27,4244,2.632941176470588,1
2024-12-27,720,23.331046266340692,3
2024-12-27,1112,2.632941176470588,1
2024-12-27,1113,4.407257772424242,1
2024-12-27,724,21.10645569,3
2024-12-27,475,3.1767028040993788,1
2024-12-27,476,12.245540713283209,1
2024-12-27,2,169.5120292726817,13
2024-12-27,4,7.307257772424242,1
2024-12-27,128,144.7928308844737,1
2024-12-27,131,9.22101519064935,1
2024-12-27,132,27.039354321333334,1
2024-12-27,139,3.16984703,1
2024-12-27,7213,11.812729618333332,1
2024-12-27,1116,7.640903711666667,1
2024-12-27,2224,11.202070953333333,1
2024-12-27,1327,5.422693233333333,1
2024-12-27,8,5.605,1
2024-12-27,9,23.80523762,1
2024-12-27,148,9.71396188,1
2024-12-27,151,16.8875,7
2024-12-27,3855,12.640691878000002,1
2024-12-27,1121,22.23395334,1
2024-12-27,1611,4.398,1
2024-12-27,741,2.632941176470588,1
2024-12-27,1875,5.2363354766666665,1
2024-12-27,1612,4.407257772424242,1
2024-12-27,1754,29.053664981242235,1
2024-12-27,1878,4.459770545,1
2024-12-27,167,18.509184599473684,1
2024-12-27,3006,12.640691878000002,1
2024-12-27,21,5.977257772424242,1
2024-12-27,4517,6.068166863333333,1
2024-12-27,977,8.949395540000001,1
2024-12-27,171,118.74796692000001,4
2024-12-27,4183,21.232795662500003,1
2024-12-27,175,352.456524125,22
2024-12-27,980,25.09030514306418,4
2024-12-27,981,12.039354321333333,1
2024-12-27,2660,18.285138364999998,1
2024-12-27,5539,11.14077129,1
2024-12-27,185,23.20818069,1
2024-12-27,6490,12.82427859,1
2024-12-27,188,25.706475408333333,1
2024-12-27,4209,4.407257772424242,1
2024-12-27,1763,25.063553574444445,1
2024-12-27,2970,12.056318220952381,1
2024-12-27,2131,10.510749500000001,1
2024-12-27,3526,28.675060187499998,1
2024-12-27,521,27.196622139849623,3
2024-12-27,522,258.0380150805492,13
2024-12-27,525,18.13915715866667,1
2024-12-27,4804,13.788554949999998,1
2024-12-27,26,94.41903108969697,4
2024-12-27,5091,39.99927120724346,3
2024-12-27,203,14.56052525,1
2024-12-27,204,60.677471476,3
2024-12-27,5157,4.709970962363636,1
2024-12-27,1626,2.809770545,1
2024-12-27,1977,12.640691878000002,1
2024-12-27,773,11.139375,1
2024-12-27,4645,27.00943762,1
2024-12-27,1246,36.118062963999996,3
2024-12-27,2142,34.43366498124223,1
2024-12-27,32,61.701608813939394,14
2024-12-27,2668,21.10645569,3
2024-12-27,3625,4.398,1
2024-12-27,34,10.761138817272728,3
2024-12-27,1251,15.617257772424244,1
2024-12-27,4212,4.407257772424242,1
2024-12-27,35,44.105138365,1
2024-12-27,3491,21.31851782,1
2024-12-27,786,20.023693467734553,1
2024-12-27,1360,2.632941176470588,1
2024-12-27,7219,6.29105643,1
2024-12-27,225,6.940235536870464,1
2024-12-27,37,37.092729334099374,1
2024-12-27,1142,5.192097512424242,1
2024-12-27,2747,20.256475408333333,1
2024-12-27,2363,9.553065263333334,1
2024-12-27,3861,4.407257772424242,1
2024-12-27,795,20.807728857298137,3
2024-12-27,1496,2.1031863033333336,1
2024-12-27,798,11.812729618333332,1
2024-12-27,3420,21.275328331090908,3
2024-12-27,3205,16.704632006666667,1
2024-12-27,1259,19.230730072500002,1
2024-12-27,5500,6.587599330985916,1
2024-12-27,3026,12.489225624099378,1
2024-12-27,3027,10.594999999999999,1
2024-12-27,251,43.52553415,1
2024-12-27,814,13.333090402414488,1
2024-12-27,253,238.17050589473683,10
2024-12-27,1260,22.003682088780227,1
2024-12-27,254,6.005,1
2024-12-27,566,3.0066666666666664,1
2024-12-27,1506,10.663682088780229,1
2024-12-27,1153,6.276000000000001,3
2024-12-27,3931,4.045,1
2024-12-27,256,32.873693467734554,1
2024-12-27,568,8.194425245,1
2024-12-27,45,64.59233613,3
2024-12-27,3089,7.748333333333333,1
2024-12-27,1787,7.5923536728571435,1
2024-12-27,3423,6.0217761103636365,1
2024-12-27,270,11.030903711666667,1
2024-12-27,2068,16.53740717,1
2024-12-27,819,13.113664981242236,1
2024-12-27,1267,5.448333333333332,1
2024-12-27,2069,24.00223614659938,1
2024-12-27,277,95.09956682,3
2024-12-27,6402,7.237500000000001,3
2024-12-27,1658,10.115540713283208,1
2024-12-27,1659,13.49656393,1
2024-12-27,3498,12.640691878000002,1
2024-12-27,2370,34.181080403203666,3
2024-12-27,1515,35.50869158,1
2024-12-27,6127,2.573116503333333,1
2024-12-27,1995,4.780235536870463,1
2024-12-27,1661,7.1836820887802295,1
2024-12-27,51,50.171046266340696,3
2024-12-27,52,617.6204626634069,30
2024-12-27,1383,9.55220173,1
2024-12-27,1031,2.4125,1
2024-12-27,286,14.129912887090908,3
2024-12-27,830,2.632941176470588,1
2024-12-27,56,235.92041076555554,17
2024-12-27,299,23.80523762,1
2024-12-27,4056,6.587599330985916,1
2024-12-27,598,70.24527288380952,4
2024-12-27,2006,12.60199173,1
2024-12-27,2768,39.99927120724346,3
2024-12-27,309,5.319375,1
2024-12-27,4559,13.49656393,1
2024-12-27,312,32.92921436,1
2024-12-27,605,53.25364199285714,1
2024-12-27,317,18.509184599473684,1
2024-12-27,319,1210.3307611971832,58
2024-12-27,609,32.175217579411765,3
2024-12-27,322,21.232795662500003,1
2024-12-27,3375,11.9566601875,1
2024-12-27,63,23.790706610611387,3
2024-12-27,332,24.26859579,1
2024-12-27,2605,2.43582166,1
2024-12-27,2443,13.111533872857143,1
2024-12-27,6778,4.709970962363636,1
2024-12-27,68,37.69656393,1
2024-12-27,2949,4.407257772424242,1
2024-12-27,1049,18.61670843979814,3
2024-12-27,338,17.38075057647059,1
2024-12-27,863,37.22283088447368,1
2024-12-27,339,129.11118265,4
2024-12-27,70,68.508,6
2024-12-27,343,42.294773870938215,4
2024-12-27,628,74.54937500000001,1
2024-12-27,7226,6.0217761103636365,1
2024-12-27,2185,2.4125,1
2024-12-27,632,7.640903711666667,1
2024-12-27,74,16.35368208878023,1
2024-12-27,1411,5.352537216470588,1
2024-12-27,1182,19.92656393,1
2024-12-27,1693,5.352537216470588,1
2024-12-27,360,21.29772885729814,3
2024-12-27,883,17.906318220952382,1
2024-12-27,3159,5.0024999999999995,1
2024-12-27,885,40.380691878,1
2024-12-27,79,168.88465992496893,4
2024-12-27,81,142.67164875809323,7
2024-12-27,83,159.8775371798548,32
2024-12-27,3160,20.286811216397517,4
2024-12-27,1064,21.55104626634069,3
2024-12-27,90,16.752461003809522,1
2024-12-27,375,168.58265196333335,14
2024-12-27,889,4.398,1
2024-12-27,2195,11.6586693,1
2024-12-27,3983,14.6407300725,1
2024-12-27,646,6.068166863333333,1
2024-12-27,647,4.398,1
2024-12-27,650,6.272576285766045,1
2024-12-27,653,9.55220173,1
2024-12-27,4932,12.383641992857143,1
2024-12-27,654,30.418985492957745,3
2024-12-27,3938,4.262699096470588,1
2024-12-27,4499,9.130903711666667,1
2024-12-27,96,20.10070661061139,3
2024-12-27,2513,17.49368208878023,1
2024-12-27,2270,40.41257628576604,1
2024-12-27,2785,11.181315789473683,1
2024-12-27,5523,8.194425245,1
2024-12-27,2205,3.289375,1
2024-12-27,1711,2.4125,1
2024-12-27,1565,9.065540713283207,1
2024-12-27,667,18.46070661061139,3
2024-12-27,2206,3.5870462724242427,1
2024-12-27,407,14.6407300725,1
2024-12-27,2460,2.632941176470588,1
2024-12-27,3056,6.389225624099379,1
2024-12-27,4777,4.407257772424242,1
2024-12-27,411,16.81859579,1
2024-12-27,6548,6.587599330985916,1
2024-12-27,674,18.13915715866667,1
2024-12-27,5211,37.15092597857143,3
2024-12-27,415,41.86969179,3
2024-12-27,2098,2.4125,1
2024-12-27,1435,0.0,1
2024-12-27,3275,0.0,3
2024-12-27,420,0.0,30
2024-12-27,3112,10.36,1
2024-12-27,106,0.0,1
2024-12-27,7227,0.0,1
2024-12-27,5187,0.0,1
2024-12-27,7012,0.0,1
2024-12-27,6700,0.0,1
2024-12-27,3172,0.0,1
2024-12-27,3115,0.0,3
2024-12-27,5028,0.0,1
2024-12-27,3313,1.51,1
2024-12-27,936,0.0,1
2024-12-27,7228,0.0,1
2024-12-27,7229,0.0,1
2024-12-27,3398,3.56,1
2024-12-27,1444,0.0,1
2024-12-27,3179,0.0,1
2024-12-27,1590,0.0,1
2024-12-27,1103,15.57,1
2024-12-27,5690,1.69,1
2024-12-27,1106,3.03,1
2024-12-27,3896,0.0,1
2024-12-27,5254,0.0,1
2024-12-27,454,3.1,3
2024-12-27,2996,0.0,1
2024-12-27,1453,0.0,1
2024-12-27,7230,0.0,1
2024-12-27,460,0.0,1
2024-12-27,117,0.0,1
2024-12-27,118,0.0,6
2024-12-27,4753,0.0,1
2024-12-28,3567,15.293345610774194,1
2024-12-28,955,12.00933641,1
2024-12-28,472,28.91851628012422,3
2024-12-28,4208,13.001168790476191,1
2024-12-28,475,7.143024367142857,1
2024-12-28,2,182.71105598190044,10
2024-12-28,1957,5.925541571959064,1
2024-12-28,128,148.049796605383,9
2024-12-28,132,79.4457177075,3
2024-12-28,729,12.494410914042554,1
2024-12-28,1959,6.0099183202189055,1
2024-12-28,8,15.03,6
2024-12-28,148,3.1048108450000003,1
2024-12-28,487,91.72672864064516,6
2024-12-28,2574,15.043591839042552,1
2024-12-28,151,19.926666666666666,7
2024-12-28,12,5.218387096774194,1
2024-12-28,964,53.597504751666676,1
2024-12-28,489,22.403294406285713,3
2024-12-28,156,14.92958965,1
2024-12-28,1121,18.59239444955224,1
2024-12-28,5555,6.774151487636364,1
2024-12-28,977,4.49970128,3
2024-12-28,1125,13.069433570000001,1
2024-12-28,175,333.537794824,22
2024-12-28,4184,13.001168790476191,1
2024-12-28,185,5.119668203333333,1
2024-12-28,1240,23.76548315666667,1
2024-12-28,188,97.29130236,7
2024-12-28,4655,25.376831239999998,3
2024-12-28,3454,10.86427232,3
2024-12-28,758,10.69424960748848,1
2024-12-28,2131,11.76390435,1
2024-12-28,3357,3.16986976,1
2024-12-28,5901,15.062182549552238,1
2024-12-28,521,12.050105598190045,1
2024-12-28,193,163.08931573499999,1
2024-12-28,524,15.70116879047619,1
2024-12-28,1348,7.467764802095238,1
2024-12-28,992,15.293345610774194,1
2024-12-28,203,8.374398424999999,1
2024-12-28,204,61.72525357,1
2024-12-28,3819,4.326560206666667,1
2024-12-28,5731,14.35116879047619,1
2024-12-28,2299,27.44769604,1
2024-12-28,210,18.019787234042553,1
2024-12-28,999,6.447172492,1
2024-12-28,533,13.359381759142858,1
2024-12-28,4629,5.67461084,1
2024-12-28,7231,48.664008691999996,3
2024-12-28,1140,13.359381759142858,1
2024-12-28,2891,14.017477501774193,1
2024-12-28,3626,12.050105598190045,1
2024-12-28,2419,2.6864444366666667,1
2024-12-28,3321,2.71483979,1
2024-12-28,786,21.875393834042555,1
2024-12-28,545,2.8466666666666662,1
2024-12-28,225,15.239505426708073,1
2024-12-28,226,35.09852191,1
2024-12-28,1982,2.089932815,1
2024-12-28,1364,5.67461084,1
2024-12-28,3140,50.46750475166667,1
2024-12-28,3677,9.689531769999999,1
2024-12-28,3419,13.001168790476191,1
2024-12-28,238,38.23457276,1
2024-12-28,1778,8.269929710000001,1
2024-12-28,241,23.34970674588235,1
2024-12-28,3493,2.089932815,1
2024-12-28,1502,14.929505426708074,1
2024-12-28,1149,3.1048108450000003,1
2024-12-28,2423,11.127001275000001,1
2024-12-28,6416,24.938083650000003,1
2024-12-28,4743,2.8466666666666662,1
2024-12-28,253,224.64646548425532,6
2024-12-28,1644,95.16531972,1
2024-12-28,565,2.7648346200000002,1
2024-12-28,256,13.775393834042553,1
2024-12-28,4965,9.242420916403509,1
2024-12-28,270,5.925541571959064,1
2024-12-28,5047,6.23,1
2024-12-28,7232,6.013230143636363,1
2024-12-28,2243,13.001168790476191,1
2024-12-28,4805,13.699505426708074,1
2024-12-28,1270,6.774151487636364,1
2024-12-28,277,81.39952662181818,7
2024-12-28,2685,28.50758647,1
2024-12-28,3327,12.050105598190045,1
2024-12-28,4050,7.285393834042553,1
2024-12-28,2372,16.221336230666665,1
2024-12-28,51,16.21116879047619,1
2024-12-28,52,514.1840254857143,12
2024-12-28,1383,4.509266892045455,1
2024-12-28,284,9.737919896774194,1
2024-12-28,2000,7.014421845042554,1
2024-12-28,5564,10.505874906666666,1
2024-12-28,3465,3.9864516666666665,1
2024-12-28,1389,3.67,1
2024-12-28,2550,2.8466666666666662,1
2024-12-28,56,193.41524489735025,13
2024-12-28,3685,16.0119059025,1
2024-12-28,299,24.389215566428568,1
2024-12-28,1279,25.3845240125,1
2024-12-28,598,24.154151487636362,1
2024-12-28,303,14.921168790476191,1
2024-12-28,2600,12.494410914042554,1
2024-12-28,1669,8.404263021666667,1
2024-12-28,1531,11.779315734999999,1
2024-12-28,843,7.647172491999999,1
2024-12-28,315,5.041599325882353,1
2024-12-28,2771,26.9535720375,3
2024-12-28,319,1111.604854173791,63
2024-12-28,320,16.221336230666665,1
2024-12-28,1170,2.8466666666666662,1
2024-12-28,326,7.467764802095238,1
2024-12-28,63,43.06851628012422,3
2024-12-28,65,15.293345610774194,1
2024-12-28,332,20.954687290000003,3
2024-12-28,68,34.70334561077419,1
2024-12-28,1401,32.2279317,3
2024-12-28,857,14.017477501774193,1
2024-12-28,1402,16.30116879047619,1
2024-12-28,1403,8.93581174,1
2024-12-28,6992,6.23,1
2024-12-28,4856,6.984398425,1
2024-12-28,337,8.621229285882354,1
2024-12-28,339,131.23308812,3
2024-12-28,70,62.099999999999994,3
2024-12-28,1176,16.221336230666665,1
2024-12-28,341,80.96740559,1
2024-12-28,1820,6.447172492,1
2024-12-28,7157,5.218387096774194,1
2024-12-28,866,12.889505426708075,1
2024-12-28,623,59.620927101666666,1
2024-12-28,5875,10.81966614,1
2024-12-28,356,29.7525,3
2024-12-28,3218,6.51,3
2024-12-28,2261,8.266265980882352,1
2024-12-28,637,5.53,1
2024-12-28,76,50.198145277428566,3
2024-12-28,882,36.49736011,1
2024-12-28,883,42.12490892581818,6
2024-12-28,364,20.223591839042555,1
2024-12-28,79,138.82301590714286,1
2024-12-28,81,197.9480217068323,4
2024-12-28,83,74.61851628012423,3
2024-12-28,84,14.479505426708075,1
2024-12-28,86,18.50116879047619,1
2024-12-28,3160,30.743024367142855,1
2024-12-28,369,40.351168790476194,1
2024-12-28,375,156.12866515134502,16
2024-12-28,377,5.428000000000001,1
2024-12-28,2089,13.527800676136364,3
2024-12-28,895,2.7648346200000002,1
2024-12-28,3768,24.2682759,1
2024-12-28,96,34.88950542670808,1
2024-12-28,389,12.722642519552238,1
2024-12-28,394,12.494410914042554,1
2024-12-28,3269,3.16986976,1
2024-12-28,2515,25.95811569,1
2024-12-28,398,12.21,1
2024-12-28,399,44.68166820333334,1
2024-12-28,2204,13.001168790476191,1
2024-12-28,1710,60.45563704,1
2024-12-28,2393,9.916666666666666,1
2024-12-28,917,5.441668203333334,1
2024-12-28,5660,6.774151487636364,1
2024-12-28,3394,7.6909271016666665,1
2024-12-28,415,21.103345610774195,1
2024-12-28,417,18.876811397142855,1
2024-12-28,2022,5.218387096774194,1
2024-12-28,420,0.0,27
2024-12-28,1308,0.0,1
2024-12-28,2628,0.0,1
2024-12-28,7233,0.0,3
2024-12-28,7234,0.0,1
2024-12-28,3115,0.0,1
2024-12-28,2471,0.0,1
2024-12-28,3888,5.69,1
2024-12-28,2864,0.0,1
2024-12-28,4888,0.0,3
2024-12-28,5360,0.0,1
2024-12-28,3121,0.0,1
2024-12-28,444,0.0,1
2024-12-28,5688,0.0,1
2024-12-28,4990,0.0,1
2024-12-28,7235,0.0,1
2024-12-28,1450,0.0,1
2024-12-28,1860,25.35,1
2024-12-28,454,16.07,1
2024-12-28,3184,0.0,1
2024-12-28,117,0.0,4
2024-12-29,2345,10.39406207,1
2024-12-29,5435,7.608754811428571,3
2024-12-29,6800,11.108849611927711,1
2024-12-29,2038,3.3029101197530863,1
2024-12-29,1112,5.641666666666667,1
2024-12-29,4396,3.266474303333333,1
2024-12-29,2,216.6670853742857,23
2024-12-29,2645,27.443075,1
2024-12-29,2966,5.904509781927711,1
2024-12-29,1461,14.432596899632355,1
2024-12-29,128,147.08033891900223,7
2024-12-29,132,90.27466287,3
2024-12-29,5829,7.826474303333333,1
2024-12-29,480,32.79800664588235,1
2024-12-29,8,21.08,1
2024-12-29,5364,1.7425,1
2024-12-29,7236,11.714560525,1
2024-12-29,2574,17.424445752195123,1
2024-12-29,3235,14.792374473333332,1
2024-12-29,151,17.616666666666667,7
2024-12-29,2814,14.696000000000002,1
2024-12-29,155,32.684065468181814,3
2024-12-29,2655,5.641666666666667,1
2024-12-29,970,8.850562656984126,1
2024-12-29,2353,8.234214261927711,1
2024-12-29,21,16.34468848939394,1
2024-12-29,3292,12.652604645454545,1
2024-12-29,1337,5.641666666666667,1
2024-12-29,171,64.71850535666667,1
2024-12-29,748,17.960013186666668,1
2024-12-29,175,294.8837596952206,13
2024-12-29,3578,14.180583516666665,1
2024-12-29,507,46.52465665333334,4
2024-12-29,176,14.253700386666665,1
2024-12-29,5900,5.5009582321951225,1
2024-12-29,4277,5.51944067,1
2024-12-29,188,27.763700386666663,1
2024-12-29,2131,20.52875577,3
2024-12-29,759,7.025330830000001,1
2024-12-29,7237,16.310413320000002,1
2024-12-29,522,305.2048111942611,14
2024-12-29,1885,9.860436028333332,1
2024-12-29,4163,15.642596899632354,1
2024-12-29,26,137.80406546818182,3
2024-12-29,1135,6.0993671,1
2024-12-29,773,16.586666666666666,1
2024-12-29,3791,25.29845771,1
2024-12-29,210,17.841219512195124,1
2024-12-29,3860,14.696000000000002,1
2024-12-29,32,32.684065468181814,3
2024-12-29,3242,12.652604645454545,1
2024-12-29,4941,9.647105364753086,1
2024-12-29,537,5.641666666666667,1
2024-12-29,786,24.039629371018652,1
2024-12-29,6695,7.325007101428571,1
2024-12-29,225,19.105990045559537,1
2024-12-29,4252,10.217033072253088,1
2024-12-29,1366,24.384745146666667,1
2024-12-29,3243,2.7123769699999998,1
2024-12-29,4490,6.5698732771428565,1
2024-12-29,243,10.894688489393939,1
2024-12-29,3323,3.534773605,1
2024-12-29,1989,11.530193432195123,1
2024-12-29,4760,22.844350696666666,1
2024-12-29,562,51.626725,3
2024-12-29,3026,25.17697622851852,6
2024-12-29,251,37.26701435,3
2024-12-29,7174,8.632569235555556,1
2024-12-29,1505,1.090120481927711,1
2024-12-29,253,193.93766441158536,3
2024-12-29,566,1.7425,1
2024-12-29,1506,12.231334090720829,1
2024-12-29,257,16.38913882390302,1
2024-12-29,2831,15.972720729999999,1
2024-12-29,2067,6.07,1
2024-12-29,3325,7.834977195555556,1
2024-12-29,2369,13.094359489999999,1
2024-12-29,1028,45.712454460000004,1
2024-12-29,277,82.36788174000002,1
2024-12-29,1376,20.371298260000003,1
2024-12-29,824,5.641666666666667,1
2024-12-29,280,14.19910075,1
2024-12-29,2245,10.082569235555555,1
2024-12-29,1996,8.234214261927711,1
2024-12-29,52,597.5393499958582,22
2024-12-29,5993,7.836887396666667,1
2024-12-29,826,42.4183752675,3
2024-12-29,1518,20.371298260000003,1
2024-12-29,286,18.274432425,1
2024-12-29,828,21.293814135555557,1
2024-12-29,2000,22.663002393858093,3
2024-12-29,5564,24.393891566666667,1
2024-12-29,4257,8.632569235555556,1
2024-12-29,1802,7.980643692195122,1
2024-12-29,4508,4.446415536666667,1
2024-12-29,56,190.86449625,1
2024-12-29,840,19.284432425,1
2024-12-29,5697,16.88057975,1
2024-12-29,598,53.84027694222222,4
2024-12-29,599,10.112569235555554,1
2024-12-29,303,13.911334090720828,1
2024-12-29,2600,19.19255480386179,1
2024-12-29,601,36.53109921675926,3
2024-12-29,5352,10.641334090720829,1
2024-12-29,304,9.1,1
