zip_code,city,state,dma_code,dma_name,state_name,geo_key_zip,geo_key_city,geo_key_dma,geo_key_state
98293,STARTUP,WA,819,SEATTLE - TACOMA,Washington,98293,"STARTUP, WA",SEATTLE - TACOMA,WA
98294,SULTAN,WA,819,SEATTLE - TACOMA,Washington,98294,"SULTAN, WA",SEATTLE - TACOMA,WA
98295,SUMAS,WA,819,SEATTLE - TACOMA,Washington,98295,"SUMAS, WA",SEATTLE - TACOMA,WA
98296,SNOHOMISH,WA,819,SEATTLE - TACOMA,Washington,98296,"SNOHOMISH, WA",SEATTLE - TACOMA,WA
98297,WALDRON,WA,819,SEATTLE - TACOMA,Washington,98297,"WALDRON, WA",SEATTLE - TACOMA,WA
98303,DUPONT,WA,819,SEATTLE - TACOMA,Washington,98303,"DUPONT, WA",SEATTLE - TACOMA,WA
98304,ASHFORD,WA,819,SEATTLE - TACOMA,Washington,98304,"ASHFORD, WA",SEATTLE - TACOMA,WA
98305,BEAVER,WA,819,SEATTLE - TACOMA,Washington,98305,"BEAVER, WA",SEATTLE - TACOMA,WA
98310,BREMERTON,WA,819,SEATTLE - TACOMA,Washington,98310,"BREMERTON, WA",SEATTLE - TACOMA,WA
98311,BREMERTON,WA,819,SEATTLE - TACOMA,Washington,98311,"BREMERTON, WA",SEATTLE - TACOMA,WA
98312,BREMERTON,WA,819,SEATTLE - TACOMA,Washington,98312,"BREMERTON, WA",SEATTLE - TACOMA,WA
98315,SILVERDALE,WA,819,SEATTLE - TACOMA,Washington,98315,"SILVERDALE, WA",SEATTLE - TACOMA,WA
98320,BRINNON,WA,819,SEATTLE - TACOMA,Washington,98320,"BRINNON, WA",SEATTLE - TACOMA,WA
98321,BUCKLEY,WA,819,SEATTLE - TACOMA,Washington,98321,"BUCKLEY, WA",SEATTLE - TACOMA,WA
98322,BURLEY,WA,819,SEATTLE - TACOMA,Washington,98322,"BURLEY, WA",SEATTLE - TACOMA,WA
98323,CARBONADO,WA,819,SEATTLE - TACOMA,Washington,98323,"CARBONADO, WA",SEATTLE - TACOMA,WA
98324,CARLSBORG,WA,819,SEATTLE - TACOMA,Washington,98324,"CARLSBORG, WA",SEATTLE - TACOMA,WA
98325,CHIMACUM,WA,819,SEATTLE - TACOMA,Washington,98325,"CHIMACUM, WA",SEATTLE - TACOMA,WA
98326,CLALLAM BAY,WA,819,SEATTLE - TACOMA,Washington,98326,"CLALLAM BAY, WA",SEATTLE - TACOMA,WA
98327,DUPONT,WA,819,SEATTLE - TACOMA,Washington,98327,"DUPONT, WA",SEATTLE - TACOMA,WA
98328,EATONVILLE,WA,819,SEATTLE - TACOMA,Washington,98328,"EATONVILLE, WA",SEATTLE - TACOMA,WA
98329,WAUNA,WA,819,SEATTLE - TACOMA,Washington,98329,"WAUNA, WA",SEATTLE - TACOMA,WA
98330,ELBE,WA,819,SEATTLE - TACOMA,Washington,98330,"ELBE, WA",SEATTLE - TACOMA,WA
98331,FORKS,WA,819,SEATTLE - TACOMA,Washington,98331,"FORKS, WA",SEATTLE - TACOMA,WA
98332,GIG HARBOR,WA,819,SEATTLE - TACOMA,Washington,98332,"GIG HARBOR, WA",SEATTLE - TACOMA,WA
98333,FOX ISLAND,WA,819,SEATTLE - TACOMA,Washington,98333,"FOX ISLAND, WA",SEATTLE - TACOMA,WA
98335,GIG HARBOR,WA,819,SEATTLE - TACOMA,Washington,98335,"GIG HARBOR, WA",SEATTLE - TACOMA,WA
98336,GLENOMA,WA,819,SEATTLE - TACOMA,Washington,98336,"GLENOMA, WA",SEATTLE - TACOMA,WA
98337,BREMERTON,WA,819,SEATTLE - TACOMA,Washington,98337,"BREMERTON, WA",SEATTLE - TACOMA,WA
98338,GRAHAM,WA,819,SEATTLE - TACOMA,Washington,98338,"GRAHAM, WA",SEATTLE - TACOMA,WA
98339,PORT HADLOCK,WA,819,SEATTLE - TACOMA,Washington,98339,"PORT HADLOCK, WA",SEATTLE - TACOMA,WA
98340,HANSVILLE,WA,819,SEATTLE - TACOMA,Washington,98340,"HANSVILLE, WA",SEATTLE - TACOMA,WA
98342,INDIANOLA,WA,819,SEATTLE - TACOMA,Washington,98342,"INDIANOLA, WA",SEATTLE - TACOMA,WA
98343,JOYCE,WA,819,SEATTLE - TACOMA,Washington,98343,"JOYCE, WA",SEATTLE - TACOMA,WA
98344,KAPOWSIN,WA,819,SEATTLE - TACOMA,Washington,98344,"KAPOWSIN, WA",SEATTLE - TACOMA,WA
98345,KEYPORT,WA,819,SEATTLE - TACOMA,Washington,98345,"KEYPORT, WA",SEATTLE - TACOMA,WA
98346,KINGSTON,WA,819,SEATTLE - TACOMA,Washington,98346,"KINGSTON, WA",SEATTLE - TACOMA,WA
98349,LAKEBAY,WA,819,SEATTLE - TACOMA,Washington,98349,"LAKEBAY, WA",SEATTLE - TACOMA,WA
98350,LA PUSH,WA,819,SEATTLE - TACOMA,Washington,98350,"LA PUSH, WA",SEATTLE - TACOMA,WA
98351,LAKEBAY,WA,819,SEATTLE - TACOMA,Washington,98351,"LAKEBAY, WA",SEATTLE - TACOMA,WA
98353,MANCHESTER,WA,819,SEATTLE - TACOMA,Washington,98353,"MANCHESTER, WA",SEATTLE - TACOMA,WA
98354,MILTON,WA,819,SEATTLE - TACOMA,Washington,98354,"MILTON, WA",SEATTLE - TACOMA,WA
98355,MINERAL,WA,819,SEATTLE - TACOMA,Washington,98355,"MINERAL, WA",SEATTLE - TACOMA,WA
98356,MORTON,WA,819,SEATTLE - TACOMA,Washington,98356,"MORTON, WA",SEATTLE - TACOMA,WA
98357,NEAH BAY,WA,819,SEATTLE - TACOMA,Washington,98357,"NEAH BAY, WA",SEATTLE - TACOMA,WA
98358,PORT HADLOCK,WA,819,SEATTLE - TACOMA,Washington,98358,"PORT HADLOCK, WA",SEATTLE - TACOMA,WA
98359,OLALLA,WA,819,SEATTLE - TACOMA,Washington,98359,"OLALLA, WA",SEATTLE - TACOMA,WA
98360,ORTING,WA,819,SEATTLE - TACOMA,Washington,98360,"ORTING, WA",SEATTLE - TACOMA,WA
98361,PACKWOOD,WA,819,SEATTLE - TACOMA,Washington,98361,"PACKWOOD, WA",SEATTLE - TACOMA,WA
98362,PORT ANGELES,WA,819,SEATTLE - TACOMA,Washington,98362,"PORT ANGELES, WA",SEATTLE - TACOMA,WA
98363,PORT ANGELES,WA,819,SEATTLE - TACOMA,Washington,98363,"PORT ANGELES, WA",SEATTLE - TACOMA,WA
98364,PORT GAMBLE,WA,819,SEATTLE - TACOMA,Washington,98364,"PORT GAMBLE, WA",SEATTLE - TACOMA,WA
98365,PORT HADLOCK,WA,819,SEATTLE - TACOMA,Washington,98365,"PORT HADLOCK, WA",SEATTLE - TACOMA,WA
98366,PORT ORCHARD,WA,819,SEATTLE - TACOMA,Washington,98366,"PORT ORCHARD, WA",SEATTLE - TACOMA,WA
98367,PORT ORCHARD,WA,819,SEATTLE - TACOMA,Washington,98367,"PORT ORCHARD, WA",SEATTLE - TACOMA,WA
98368,PORT TOWNSEND,WA,819,SEATTLE - TACOMA,Washington,98368,"PORT TOWNSEND, WA",SEATTLE - TACOMA,WA
98370,POULSBO,WA,819,SEATTLE - TACOMA,Washington,98370,"POULSBO, WA",SEATTLE - TACOMA,WA
98371,PUYALLUP,WA,819,SEATTLE - TACOMA,Washington,98371,"PUYALLUP, WA",SEATTLE - TACOMA,WA
98372,PUYALLUP,WA,819,SEATTLE - TACOMA,Washington,98372,"PUYALLUP, WA",SEATTLE - TACOMA,WA
98373,PUYALLUP,WA,819,SEATTLE - TACOMA,Washington,98373,"PUYALLUP, WA",SEATTLE - TACOMA,WA
98374,PUYALLUP,WA,819,SEATTLE - TACOMA,Washington,98374,"PUYALLUP, WA",SEATTLE - TACOMA,WA
98375,PUYALLUP,WA,819,SEATTLE - TACOMA,Washington,98375,"PUYALLUP, WA",SEATTLE - TACOMA,WA
98376,QUILCENE,WA,819,SEATTLE - TACOMA,Washington,98376,"QUILCENE, WA",SEATTLE - TACOMA,WA
98377,RANDLE,WA,819,SEATTLE - TACOMA,Washington,98377,"RANDLE, WA",SEATTLE - TACOMA,WA
98380,SEABECK,WA,819,SEATTLE - TACOMA,Washington,98380,"SEABECK, WA",SEATTLE - TACOMA,WA
98381,PORT ANGELES,WA,819,SEATTLE - TACOMA,Washington,98381,"PORT ANGELES, WA",SEATTLE - TACOMA,WA
98382,SEQUIM,WA,819,SEATTLE - TACOMA,Washington,98382,"SEQUIM, WA",SEATTLE - TACOMA,WA
98383,SILVERDALE,WA,819,SEATTLE - TACOMA,Washington,98383,"SILVERDALE, WA",SEATTLE - TACOMA,WA
98384,SOUTH COLBY,WA,819,SEATTLE - TACOMA,Washington,98384,"SOUTH COLBY, WA",SEATTLE - TACOMA,WA
98385,SOUTH PRAIRIE,WA,819,SEATTLE - TACOMA,Washington,98385,"SOUTH PRAIRIE, WA",SEATTLE - TACOMA,WA
98386,SOUTHWORTH,WA,819,SEATTLE - TACOMA,Washington,98386,"SOUTHWORTH, WA",SEATTLE - TACOMA,WA
98387,SPANAWAY,WA,819,SEATTLE - TACOMA,Washington,98387,"SPANAWAY, WA",SEATTLE - TACOMA,WA
98388,LAKEWOOD,WA,819,SEATTLE - TACOMA,Washington,98388,"LAKEWOOD, WA",SEATTLE - TACOMA,WA
98390,SUMNER,WA,819,SEATTLE - TACOMA,Washington,98390,"SUMNER, WA",SEATTLE - TACOMA,WA
98391,BONNEY LAKE,WA,819,SEATTLE - TACOMA,Washington,98391,"BONNEY LAKE, WA",SEATTLE - TACOMA,WA
98392,SUQUAMISH,WA,819,SEATTLE - TACOMA,Washington,98392,"SUQUAMISH, WA",SEATTLE - TACOMA,WA
98393,TRACYTON,WA,819,SEATTLE - TACOMA,Washington,98393,"TRACYTON, WA",SEATTLE - TACOMA,WA
98394,LAKEBAY,WA,819,SEATTLE - TACOMA,Washington,98394,"LAKEBAY, WA",SEATTLE - TACOMA,WA
98395,WAUNA,WA,819,SEATTLE - TACOMA,Washington,98395,"WAUNA, WA",SEATTLE - TACOMA,WA
98396,WILKESON,WA,819,SEATTLE - TACOMA,Washington,98396,"WILKESON, WA",SEATTLE - TACOMA,WA
98401,TACOMA,WA,819,SEATTLE - TACOMA,Washington,98401,"TACOMA, WA",SEATTLE - TACOMA,WA
98402,TACOMA,WA,819,SEATTLE - TACOMA,Washington,98402,"TACOMA, WA",SEATTLE - TACOMA,WA
98403,TACOMA,WA,819,SEATTLE - TACOMA,Washington,98403,"TACOMA, WA",SEATTLE - TACOMA,WA
98404,TACOMA,WA,819,SEATTLE - TACOMA,Washington,98404,"TACOMA, WA",SEATTLE - TACOMA,WA
98405,TACOMA,WA,819,SEATTLE - TACOMA,Washington,98405,"TACOMA, WA",SEATTLE - TACOMA,WA
98406,TACOMA,WA,819,SEATTLE - TACOMA,Washington,98406,"TACOMA, WA",SEATTLE - TACOMA,WA
98407,TACOMA,WA,819,SEATTLE - TACOMA,Washington,98407,"TACOMA, WA",SEATTLE - TACOMA,WA
98408,TACOMA,WA,819,SEATTLE - TACOMA,Washington,98408,"TACOMA, WA",SEATTLE - TACOMA,WA
98409,TACOMA,WA,819,SEATTLE - TACOMA,Washington,98409,"TACOMA, WA",SEATTLE - TACOMA,WA
98411,TACOMA,WA,819,SEATTLE - TACOMA,Washington,98411,"TACOMA, WA",SEATTLE - TACOMA,WA
98415,TACOMA,WA,819,SEATTLE - TACOMA,Washington,98415,"TACOMA, WA",SEATTLE - TACOMA,WA
98417,TACOMA,WA,819,SEATTLE - TACOMA,Washington,98417,"TACOMA, WA",SEATTLE - TACOMA,WA
98418,TACOMA,WA,819,SEATTLE - TACOMA,Washington,98418,"TACOMA, WA",SEATTLE - TACOMA,WA
98419,TACOMA,WA,819,SEATTLE - TACOMA,Washington,98419,"TACOMA, WA",SEATTLE - TACOMA,WA
98421,FIFE,WA,819,SEATTLE - TACOMA,Washington,98421,"FIFE, WA",SEATTLE - TACOMA,WA
98422,FIFE,WA,819,SEATTLE - TACOMA,Washington,98422,"FIFE, WA",SEATTLE - TACOMA,WA
98424,FIFE,WA,819,SEATTLE - TACOMA,Washington,98424,"FIFE, WA",SEATTLE - TACOMA,WA
98433,JOINT BASE LEWIS MCCHORD,WA,819,SEATTLE - TACOMA,Washington,98433,"JOINT BASE LEWIS MCCHORD, WA",SEATTLE - TACOMA,WA
98438,JOINT BASE LEWIS MCCHORD,WA,819,SEATTLE - TACOMA,Washington,98438,"JOINT BASE LEWIS MCCHORD, WA",SEATTLE - TACOMA,WA
98439,LAKEWOOD,WA,819,SEATTLE - TACOMA,Washington,98439,"LAKEWOOD, WA",SEATTLE - TACOMA,WA
98443,TACOMA,WA,819,SEATTLE - TACOMA,Washington,98443,"TACOMA, WA",SEATTLE - TACOMA,WA
98444,TACOMA,WA,819,SEATTLE - TACOMA,Washington,98444,"TACOMA, WA",SEATTLE - TACOMA,WA
98445,TACOMA,WA,819,SEATTLE - TACOMA,Washington,98445,"TACOMA, WA",SEATTLE - TACOMA,WA
98446,TACOMA,WA,819,SEATTLE - TACOMA,Washington,98446,"TACOMA, WA",SEATTLE - TACOMA,WA
98448,TACOMA,WA,819,SEATTLE - TACOMA,Washington,98448,"TACOMA, WA",SEATTLE - TACOMA,WA
98464,TACOMA,WA,819,SEATTLE - TACOMA,Washington,98464,"TACOMA, WA",SEATTLE - TACOMA,WA
98465,TACOMA,WA,819,SEATTLE - TACOMA,Washington,98465,"TACOMA, WA",SEATTLE - TACOMA,WA
98466,TACOMA,WA,819,SEATTLE - TACOMA,Washington,98466,"TACOMA, WA",SEATTLE - TACOMA,WA
98467,TACOMA,WA,819,SEATTLE - TACOMA,Washington,98467,"TACOMA, WA",SEATTLE - TACOMA,WA
98490,TACOMA,WA,819,SEATTLE - TACOMA,Washington,98490,"TACOMA, WA",SEATTLE - TACOMA,WA
98496,LAKEWOOD,WA,819,SEATTLE - TACOMA,Washington,98496,"LAKEWOOD, WA",SEATTLE - TACOMA,WA
98498,LAKEWOOD,WA,819,SEATTLE - TACOMA,Washington,98498,"LAKEWOOD, WA",SEATTLE - TACOMA,WA
98499,LAKEWOOD,WA,819,SEATTLE - TACOMA,Washington,98499,"LAKEWOOD, WA",SEATTLE - TACOMA,WA
98501,TUMWATER,WA,819,SEATTLE - TACOMA,Washington,98501,"TUMWATER, WA",SEATTLE - TACOMA,WA
98502,OLYMPIA,WA,819,SEATTLE - TACOMA,Washington,98502,"OLYMPIA, WA",SEATTLE - TACOMA,WA
98503,OLYMPIA,WA,819,SEATTLE - TACOMA,Washington,98503,"OLYMPIA, WA",SEATTLE - TACOMA,WA
98506,OLYMPIA,WA,819,SEATTLE - TACOMA,Washington,98506,"OLYMPIA, WA",SEATTLE - TACOMA,WA
98507,OLYMPIA,WA,819,SEATTLE - TACOMA,Washington,98507,"OLYMPIA, WA",SEATTLE - TACOMA,WA
98508,OLYMPIA,WA,819,SEATTLE - TACOMA,Washington,98508,"OLYMPIA, WA",SEATTLE - TACOMA,WA
98509,LACEY,WA,819,SEATTLE - TACOMA,Washington,98509,"LACEY, WA",SEATTLE - TACOMA,WA
98511,TUMWATER,WA,819,SEATTLE - TACOMA,Washington,98511,"TUMWATER, WA",SEATTLE - TACOMA,WA
98512,TUMWATER,WA,819,SEATTLE - TACOMA,Washington,98512,"TUMWATER, WA",SEATTLE - TACOMA,WA
98513,LACEY,WA,819,SEATTLE - TACOMA,Washington,98513,"LACEY, WA",SEATTLE - TACOMA,WA
98516,LACEY,WA,819,SEATTLE - TACOMA,Washington,98516,"LACEY, WA",SEATTLE - TACOMA,WA
98520,ABERDEEN,WA,819,SEATTLE - TACOMA,Washington,98520,"ABERDEEN, WA",SEATTLE - TACOMA,WA
98522,ADNA,WA,819,SEATTLE - TACOMA,Washington,98522,"ADNA, WA",SEATTLE - TACOMA,WA
98524,ALLYN,WA,819,SEATTLE - TACOMA,Washington,98524,"ALLYN, WA",SEATTLE - TACOMA,WA
98526,AMANDA PARK,WA,819,SEATTLE - TACOMA,Washington,98526,"AMANDA PARK, WA",SEATTLE - TACOMA,WA
98527,BAY CENTER,WA,819,SEATTLE - TACOMA,Washington,98527,"BAY CENTER, WA",SEATTLE - TACOMA,WA
98528,BELFAIR,WA,819,SEATTLE - TACOMA,Washington,98528,"BELFAIR, WA",SEATTLE - TACOMA,WA
98530,BUCODA,WA,819,SEATTLE - TACOMA,Washington,98530,"BUCODA, WA",SEATTLE - TACOMA,WA
98531,CENTRALIA,WA,819,SEATTLE - TACOMA,Washington,98531,"CENTRALIA, WA",SEATTLE - TACOMA,WA
98532,CHEHALIS,WA,819,SEATTLE - TACOMA,Washington,98532,"CHEHALIS, WA",SEATTLE - TACOMA,WA
98533,CINEBAR,WA,819,SEATTLE - TACOMA,Washington,98533,"CINEBAR, WA",SEATTLE - TACOMA,WA
98535,COPALIS BEACH,WA,819,SEATTLE - TACOMA,Washington,98535,"COPALIS BEACH, WA",SEATTLE - TACOMA,WA
98536,COPALIS CROSSING,WA,819,SEATTLE - TACOMA,Washington,98536,"COPALIS CROSSING, WA",SEATTLE - TACOMA,WA
98537,COSMOPOLIS,WA,819,SEATTLE - TACOMA,Washington,98537,"COSMOPOLIS, WA",SEATTLE - TACOMA,WA
98538,CURTIS,WA,819,SEATTLE - TACOMA,Washington,98538,"CURTIS, WA",SEATTLE - TACOMA,WA
98539,DOTY,WA,819,SEATTLE - TACOMA,Washington,98539,"DOTY, WA",SEATTLE - TACOMA,WA
98540,EAST OLYMPIA,WA,819,SEATTLE - TACOMA,Washington,98540,"EAST OLYMPIA, WA",SEATTLE - TACOMA,WA
98541,ELMA,WA,819,SEATTLE - TACOMA,Washington,98541,"ELMA, WA",SEATTLE - TACOMA,WA
98542,ETHEL,WA,819,SEATTLE - TACOMA,Washington,98542,"ETHEL, WA",SEATTLE - TACOMA,WA
98544,GALVIN,WA,819,SEATTLE - TACOMA,Washington,98544,"GALVIN, WA",SEATTLE - TACOMA,WA
98546,GRAPEVIEW,WA,819,SEATTLE - TACOMA,Washington,98546,"GRAPEVIEW, WA",SEATTLE - TACOMA,WA
98547,GRAYLAND,WA,819,SEATTLE - TACOMA,Washington,98547,"GRAYLAND, WA",SEATTLE - TACOMA,WA
98548,HOODSPORT,WA,819,SEATTLE - TACOMA,Washington,98548,"HOODSPORT, WA",SEATTLE - TACOMA,WA
98550,ABERDEEN,WA,819,SEATTLE - TACOMA,Washington,98550,"ABERDEEN, WA",SEATTLE - TACOMA,WA
98552,HUMPTULIPS,WA,819,SEATTLE - TACOMA,Washington,98552,"HUMPTULIPS, WA",SEATTLE - TACOMA,WA
98554,LEBAM,WA,819,SEATTLE - TACOMA,Washington,98554,"LEBAM, WA",SEATTLE - TACOMA,WA
98555,LILLIWAUP,WA,819,SEATTLE - TACOMA,Washington,98555,"LILLIWAUP, WA",SEATTLE - TACOMA,WA
98556,LITTLEROCK,WA,819,SEATTLE - TACOMA,Washington,98556,"LITTLEROCK, WA",SEATTLE - TACOMA,WA
98557,MCCLEARY,WA,819,SEATTLE - TACOMA,Washington,98557,"MCCLEARY, WA",SEATTLE - TACOMA,WA
98558,MCKENNA,WA,819,SEATTLE - TACOMA,Washington,98558,"MCKENNA, WA",SEATTLE - TACOMA,WA
98560,MATLOCK,WA,819,SEATTLE - TACOMA,Washington,98560,"MATLOCK, WA",SEATTLE - TACOMA,WA
98561,MENLO,WA,819,SEATTLE - TACOMA,Washington,98561,"MENLO, WA",SEATTLE - TACOMA,WA
98562,MOCLIPS,WA,819,SEATTLE - TACOMA,Washington,98562,"MOCLIPS, WA",SEATTLE - TACOMA,WA
98563,MONTESANO,WA,819,SEATTLE - TACOMA,Washington,98563,"MONTESANO, WA",SEATTLE - TACOMA,WA
98564,MOSSYROCK,WA,819,SEATTLE - TACOMA,Washington,98564,"MOSSYROCK, WA",SEATTLE - TACOMA,WA
98565,NAPAVINE,WA,819,SEATTLE - TACOMA,Washington,98565,"NAPAVINE, WA",SEATTLE - TACOMA,WA
98566,NEILTON,WA,819,SEATTLE - TACOMA,Washington,98566,"NEILTON, WA",SEATTLE - TACOMA,WA
98568,OAKVILLE,WA,819,SEATTLE - TACOMA,Washington,98568,"OAKVILLE, WA",SEATTLE - TACOMA,WA
98569,OCEAN SHORES,WA,819,SEATTLE - TACOMA,Washington,98569,"OCEAN SHORES, WA",SEATTLE - TACOMA,WA
98570,ONALASKA,WA,819,SEATTLE - TACOMA,Washington,98570,"ONALASKA, WA",SEATTLE - TACOMA,WA
98571,PACIFIC BEACH,WA,819,SEATTLE - TACOMA,Washington,98571,"PACIFIC BEACH, WA",SEATTLE - TACOMA,WA
98572,PE ELL,WA,819,SEATTLE - TACOMA,Washington,98572,"PE ELL, WA",SEATTLE - TACOMA,WA
98575,QUINAULT,WA,819,SEATTLE - TACOMA,Washington,98575,"QUINAULT, WA",SEATTLE - TACOMA,WA
98576,RAINIER,WA,819,SEATTLE - TACOMA,Washington,98576,"RAINIER, WA",SEATTLE - TACOMA,WA
98577,RAYMOND,WA,819,SEATTLE - TACOMA,Washington,98577,"RAYMOND, WA",SEATTLE - TACOMA,WA
98579,TUMWATER,WA,819,SEATTLE - TACOMA,Washington,98579,"TUMWATER, WA",SEATTLE - TACOMA,WA
98580,ROY,WA,819,SEATTLE - TACOMA,Washington,98580,"ROY, WA",SEATTLE - TACOMA,WA
98581,RYDERWOOD,WA,820,"PORTLAND, OR",Washington,98581,"RYDERWOOD, WA","PORTLAND, OR",WA
98582,SALKUM,WA,819,SEATTLE - TACOMA,Washington,98582,"SALKUM, WA",SEATTLE - TACOMA,WA
98583,SATSOP,WA,819,SEATTLE - TACOMA,Washington,98583,"SATSOP, WA",SEATTLE - TACOMA,WA
98584,SHELTON,WA,819,SEATTLE - TACOMA,Washington,98584,"SHELTON, WA",SEATTLE - TACOMA,WA
98585,SILVER CREEK,WA,819,SEATTLE - TACOMA,Washington,98585,"SILVER CREEK, WA",SEATTLE - TACOMA,WA
98586,SOUTH BEND,WA,819,SEATTLE - TACOMA,Washington,98586,"SOUTH BEND, WA",SEATTLE - TACOMA,WA
98587,TAHOLAH,WA,819,SEATTLE - TACOMA,Washington,98587,"TAHOLAH, WA",SEATTLE - TACOMA,WA
98588,TAHUYA,WA,819,SEATTLE - TACOMA,Washington,98588,"TAHUYA, WA",SEATTLE - TACOMA,WA
98589,CENTRALIA,WA,819,SEATTLE - TACOMA,Washington,98589,"CENTRALIA, WA",SEATTLE - TACOMA,WA
98590,TOKELAND,WA,819,SEATTLE - TACOMA,Washington,98590,"TOKELAND, WA",SEATTLE - TACOMA,WA
98591,TOLEDO,WA,819,SEATTLE - TACOMA,Washington,98591,"TOLEDO, WA",SEATTLE - TACOMA,WA
98592,UNION,WA,819,SEATTLE - TACOMA,Washington,98592,"UNION, WA",SEATTLE - TACOMA,WA
98593,VADER,WA,819,SEATTLE - TACOMA,Washington,98593,"VADER, WA",SEATTLE - TACOMA,WA
98595,WESTPORT,WA,819,SEATTLE - TACOMA,Washington,98595,"WESTPORT, WA",SEATTLE - TACOMA,WA
98596,WINLOCK,WA,819,SEATTLE - TACOMA,Washington,98596,"WINLOCK, WA",SEATTLE - TACOMA,WA
98597,YELM,WA,819,SEATTLE - TACOMA,Washington,98597,"YELM, WA",SEATTLE - TACOMA,WA
98601,AMBOY,WA,820,"PORTLAND, OR",Washington,98601,"AMBOY, WA","PORTLAND, OR",WA
98602,APPLETON,WA,820,"PORTLAND, OR",Washington,98602,"APPLETON, WA","PORTLAND, OR",WA
98603,ARIEL,WA,820,"PORTLAND, OR",Washington,98603,"ARIEL, WA","PORTLAND, OR",WA
98604,BATTLE GROUND,WA,820,"PORTLAND, OR",Washington,98604,"BATTLE GROUND, WA","PORTLAND, OR",WA
98605,BINGEN,WA,820,"PORTLAND, OR",Washington,98605,"BINGEN, WA","PORTLAND, OR",WA
98606,BRUSH PRAIRIE,WA,820,"PORTLAND, OR",Washington,98606,"BRUSH PRAIRIE, WA","PORTLAND, OR",WA
98607,CAMAS,WA,820,"PORTLAND, OR",Washington,98607,"CAMAS, WA","PORTLAND, OR",WA
98609,CARROLLS,WA,820,"PORTLAND, OR",Washington,98609,"CARROLLS, WA","PORTLAND, OR",WA
98610,CARSON,WA,820,"PORTLAND, OR",Washington,98610,"CARSON, WA","PORTLAND, OR",WA
98611,CASTLE ROCK,WA,820,"PORTLAND, OR",Washington,98611,"CASTLE ROCK, WA","PORTLAND, OR",WA
98612,CATHLAMET,WA,820,"PORTLAND, OR",Washington,98612,"CATHLAMET, WA","PORTLAND, OR",WA
98613,GOLDENDALE,WA,820,"PORTLAND, OR",Washington,98613,"GOLDENDALE, WA","PORTLAND, OR",WA
98614,CHINOOK,WA,819,SEATTLE - TACOMA,Washington,98614,"CHINOOK, WA",SEATTLE - TACOMA,WA
98616,COUGAR,WA,820,"PORTLAND, OR",Washington,98616,"COUGAR, WA","PORTLAND, OR",WA
98617,DALLESPORT,WA,820,"PORTLAND, OR",Washington,98617,"DALLESPORT, WA","PORTLAND, OR",WA
98619,GLENWOOD,WA,820,"PORTLAND, OR",Washington,98619,"GLENWOOD, WA","PORTLAND, OR",WA
98620,GOLDENDALE,WA,820,"PORTLAND, OR",Washington,98620,"GOLDENDALE, WA","PORTLAND, OR",WA
98621,ROSBURG,WA,820,"PORTLAND, OR",Washington,98621,"ROSBURG, WA","PORTLAND, OR",WA
98622,BATTLE GROUND,WA,820,"PORTLAND, OR",Washington,98622,"BATTLE GROUND, WA","PORTLAND, OR",WA
98623,WHITE SALMON,WA,820,"PORTLAND, OR",Washington,98623,"WHITE SALMON, WA","PORTLAND, OR",WA
98624,ILWACO,WA,819,SEATTLE - TACOMA,Washington,98624,"ILWACO, WA",SEATTLE - TACOMA,WA
98625,KALAMA,WA,820,"PORTLAND, OR",Washington,98625,"KALAMA, WA","PORTLAND, OR",WA
98626,KELSO,WA,820,"PORTLAND, OR",Washington,98626,"KELSO, WA","PORTLAND, OR",WA
98628,KLICKITAT,WA,820,"PORTLAND, OR",Washington,98628,"KLICKITAT, WA","PORTLAND, OR",WA
98629,LA CENTER,WA,820,"PORTLAND, OR",Washington,98629,"LA CENTER, WA","PORTLAND, OR",WA
98631,LONG BEACH,WA,819,SEATTLE - TACOMA,Washington,98631,"LONG BEACH, WA",SEATTLE - TACOMA,WA
98632,LONGVIEW,WA,820,"PORTLAND, OR",Washington,98632,"LONGVIEW, WA","PORTLAND, OR",WA
98635,LYLE,WA,820,"PORTLAND, OR",Washington,98635,"LYLE, WA","PORTLAND, OR",WA
98637,OCEAN PARK,WA,819,SEATTLE - TACOMA,Washington,98637,"OCEAN PARK, WA",SEATTLE - TACOMA,WA
98638,NASELLE,WA,819,SEATTLE - TACOMA,Washington,98638,"NASELLE, WA",SEATTLE - TACOMA,WA
98639,NORTH BONNEVILLE,WA,820,"PORTLAND, OR",Washington,98639,"NORTH BONNEVILLE, WA","PORTLAND, OR",WA
98640,OCEAN PARK,WA,819,SEATTLE - TACOMA,Washington,98640,"OCEAN PARK, WA",SEATTLE - TACOMA,WA
98641,OYSTERVILLE,WA,819,SEATTLE - TACOMA,Washington,98641,"OYSTERVILLE, WA",SEATTLE - TACOMA,WA
98642,RIDGEFIELD,WA,820,"PORTLAND, OR",Washington,98642,"RIDGEFIELD, WA","PORTLAND, OR",WA
98643,ROSBURG,WA,820,"PORTLAND, OR",Washington,98643,"ROSBURG, WA","PORTLAND, OR",WA
98644,SEAVIEW,WA,819,SEATTLE - TACOMA,Washington,98644,"SEAVIEW, WA",SEATTLE - TACOMA,WA
98645,TOUTLE,WA,820,"PORTLAND, OR",Washington,98645,"TOUTLE, WA","PORTLAND, OR",WA
98647,SKAMOKAWA,WA,820,"PORTLAND, OR",Washington,98647,"SKAMOKAWA, WA","PORTLAND, OR",WA
