city,state,dma_name,dma_code
FRANKLIN,VA,NORFOLK-PORTSMTH-NEWPT NWS,544
FRANKLIN,PA,PITTSBURGH,508
FRANKLIN,OH,CINCINNATI,515
FRANKLIN,NH,BOSTON (MANCHESTER),506
FRANKLIN,MO,COLUMBIA-JEFFERSON CITY,604
FRANKLIN,MN,MINNEAPOLIS-ST. PAUL,613
FRANKLIN,MI,DETROIT,505
FRANKLIN,ME,BANGOR,537
FRANKLIN,MA,BOSTON (MANCHESTER),506
FRANKLIN,IL,CHAMPAIGN&SPRNGFLD-DECATUR,648
FRANKLIN,ID,SALT LAKE CITY,770
FRANKLIN,GA,ATLANTA,524
FRANKLIN,AL,MOBILE-PENSACOLA (FT WALT),686
FRANKFORT,SD,SIOUX FALLS (MITCHELL),725
FRANKFORT,OH,"COLUMBUS, OH",535
FRANKFORT,NY,UTICA,526
FRANKFORT,MI,TRAVERSE CITY-CADILLAC,540
FRANKLIN,TX,WACO-TEMPLE-BRYAN,625
FRANKLIN,VT,BURLINGTON-PLATTSBURGH,523
FRANKFORD,WV,BLUEFIELD-BECKLEY-OAK HILL,559
FRANKLIN FURNACE,OH,CHARLESTON-HUNTINGTON,564
FRAZER,MT,GREAT FALLS,755
FRASER,MI,DETROIT,505
FRASER,CO,DENVER,751
FRANNIE,WY,BILLINGS,756
FRANKVILLE,AL,MOBILE-PENSACOLA (FT WALT),686
FRANKTOWN,VA,NORFOLK-PORTSMTH-NEWPT NWS,544
FRANKTOWN,CO,DENVER,751
FRANKSTON,TX,DALLAS-FT. WORTH,623
FRANKLINVILLE,NY,BUFFALO,514
FRANKLINVILLE,NJ,PHILADELPHIA,504
FRANKLINVILLE,NC,GREENSBORO-H.POINT-W.SALEM,518
FRANKLINTOWN,PA,HARRISBURG-LNCSTR-LEB-YORK,566
FRANKLINTON,NC,RALEIGH-DURHAM (FAYETVLLE),560
FRANKLINTON,LA,NEW ORLEANS,622
FRANKLIN SQUARE,NY,NEW YORK,501
FRANKLIN SPRINGS,GA,GREENVLL-SPART-ASHEVLL-AND,567
FRANKLIN LAKES,NJ,NEW YORK,501
FRANKFORT,ME,BANGOR,537
FRANKFORD,MO,ST. LOUIS,609
FOUNTAIN CITY,IN,INDIANAPOLIS,527
FOX,OK,SHERMAN-ADA,657
FOWLSTOWN,GA,TALLAHASSEE-THOMASVILLE,530
FOWLERVILLE,MI,DETROIT,505
FOWLER,MI,LANSING,551
FOWLER,KS,WICHITA-HUTCHINSON PLUS,678
FOWLER,IL,QUINCY-HANNIBAL-KEOKUK,717
FOWLER,CA,FRESNO-VISALIA,866
FOURMILE,KY,KNOXVILLE,557
FOUR STATES,WV,CLARKSBURG-WESTON,598
FOUR OAKS,NC,RALEIGH-DURHAM (FAYETVLLE),560
FOUR LAKES,WA,SPOKANE,881
FOUNTAINVILLE,PA,PHILADELPHIA,504
FOUNTAINTOWN,IN,INDIANAPOLIS,527
FOUNTAIN RUN,KY,NASHVILLE,659
FOUNTAIN INN,SC,GREENVLL-SPART-ASHEVLL-AND,567
FOUNTAIN HILL,AR,MONROE-EL DORADO,628
FOUNTAIN GREEN,UT,SALT LAKE CITY,770
FOUNTAIN CITY,WI,LA CROSSE-EAU CLAIRE,702
FOX,AR,LITTLE ROCK-PINE BLUFF,693
FOX ISLAND,WA,SEATTLE-TACOMA,819
FRANKEWING,TN,HUNTSVILLE-DECATUR (FLOR),691
FOX LAKE,IL,CHICAGO,602
FRANKENMUTH,MI,FLINT-SAGINAW-BAY CITY,513
FRANCONIA,NH,BURLINGTON-PLATTSBURGH,523
FRANCITAS,TX,HOUSTON,618
FRANCISCO,IN,EVANSVILLE,649
FRANCIS CREEK,WI,GREEN BAY-APPLETON,658
FRANCIS,OK,SHERMAN-ADA,657
FRANCESVILLE,IN,SOUTH BEND-ELKHART,588
FRANCESTOWN,NH,BOSTON (MANCHESTER),506
FRAMETOWN,WV,CHARLESTON-HUNTINGTON,564
FRAKES,KY,KNOXVILLE,557
FOYIL,OK,TULSA,671
FOXWORTH,MS,HATTIESBURG-LAUREL,710
FOXHOME,MN,FARGO-VALLEY CITY,724
FOXBURG,PA,PITTSBURGH,508
FOX VALLEY,IL,CHICAGO,602
FOX RIVER GROVE,IL,CHICAGO,602
FARIBAULT,MN,MINNEAPOLIS-ST. PAUL,613
FARGO,OK,OKLAHOMA CITY,650
FARGO,GA,TALLAHASSEE-THOMASVILLE,530
ELKTON,OH,YOUNGSTOWN,536
ELLENBORO,NC,GREENVLL-SPART-ASHEVLL-AND,567
ELLAVILLE,GA,"COLUMBUS, GA (OPELIKA, AL)",522
ELLABELL,GA,SAVANNAH,507
ELKVIEW,WV,CHARLESTON-HUNTINGTON,564
ELKTON,VA,HARRISONBURG,569
ELKTON,TN,NASHVILLE,659
ELKTON,SD,SIOUX FALLS (MITCHELL),725
ELKTON,OR,EUGENE,801
ELKTON,MI,FLINT-SAGINAW-BAY CITY,513
FARBER,MO,COLUMBIA-JEFFERSON CITY,604
ELKTON,FL,JACKSONVILLE,561
ELKO,SC,AUGUSTA-AIKEN,520
ELKO,GA,MACON,503
ELKLAND,PA,ELMIRA (CORNING),565
ELKLAND,MO,"SPRINGFIELD, MO",619
ELKINS PARK,PA,PHILADELPHIA,504
ELKINS,WV,CLARKSBURG-WESTON,598
ELKINS,NH,BOSTON (MANCHESTER),506
ELLENBORO,WV,CLARKSBURG-WESTON,598
ELLENBURG DEPOT,NY,BURLINGTON-PLATTSBURGH,523
ELLENDALE,DE,SALISBURY,576
ELLENDALE,MN,MINNEAPOLIS-ST. PAUL,613
ELLIOTTVILLE,KY,LEXINGTON,541
ELLIOTTSBURG,PA,HARRISBURG-LNCSTR-LEB-YORK,566
ELLIOTT,SC,"COLUMBIA, SC",546
ELLIOTT,IL,CHAMPAIGN&SPRNGFLD-DECATUR,648
ELLIOTT,IA,OMAHA,652
ELLINWOOD,KS,WICHITA-HUTCHINSON PLUS,678
ELLINGTON,CT,HARTFORD & NEW HAVEN,533
ELLINGER,TX,AUSTIN,635
ELLICOTTVILLE,NY,BUFFALO,514
ELLETTSVILLE,IN,INDIANAPOLIS,527
ELLERSLIE,MD,"WASHINGTON, DC (HAGRSTWN)",511
ELLERBE,NC,CHARLOTTE,517
ELLENWOOD,GA,ATLANTA,524
ELLENTON,GA,"ALBANY, GA",525
ELLENTON,FL,TAMPA-ST. PETE (SARASOTA),539
ELLENSBURG,WA,YAKIMA-PASCO-RCHLND-KNNWCK,810
ELLENDALE,TN,MEMPHIS,640
ELKIN,NC,GREENSBORO-H.POINT-W.SALEM,518
ELKHORN,WI,MILWAUKEE,617
ELKHORN,NE,OMAHA,652
ELK CREEK,CA,CHICO-REDDING,868
ELK,WA,SPOKANE,881
ELK,CA,SAN FRANCISCO-OAK-SAN JOSE,807
ELIZAVILLE,NY,ALBANY-SCHENECTADY-TROY,532
ELIZABETHVILLE,PA,HARRISBURG-LNCSTR-LEB-YORK,566
ELIZABETHTOWN,PA,HARRISBURG-LNCSTR-LEB-YORK,566
ELIZABETHTOWN,NY,BURLINGTON-PLATTSBURGH,523
ELIZABETH,PA,PITTSBURGH,508
ELIZABETH,LA,LAKE CHARLES,643
ELIZABETH,IL,DAVENPORT-R.ISLAND-MOLINE,682
ELIZABETH,CO,DENVER,751
ELIZABETH,AR,"SPRINGFIELD, MO",619
ELIOT,ME,PORTLAND-AUBURN,500
ELIDA,OH,LIMA,558
ELIDA,NM,AMARILLO,634
ELGIN,TX,AUSTIN,635
ELGIN,TN,KNOXVILLE,557
ELGIN,SC,"COLUMBIA, SC",546
ELK CITY,ID,SPOKANE,881
ELK CREEK,MO,"SPRINGFIELD, MO",619
ELKHART LAKE,WI,MILWAUKEE,617
ELK CREEK,NE,OMAHA,652
ELKHART,TX,DALLAS-FT. WORTH,623
ELKHART,KS,WICHITA-HUTCHINSON PLUS,678
ELKHART,IL,CHAMPAIGN&SPRNGFLD-DECATUR,648
ELKHART,IA,DES MOINES-AMES,679
ELKA PARK,NY,ALBANY-SCHENECTADY-TROY,532
ELK RIVER,MN,MINNEAPOLIS-ST. PAUL,613
ELK RIVER,ID,SPOKANE,881
ELK RAPIDS,MI,TRAVERSE CITY-CADILLAC,540
ELK POINT,SD,SIOUX CITY,624
ELK PARK,NC,CHARLOTTE,517
ELK MOUNTAIN,WY,DENVER,751
ELK MOUND,WI,MINNEAPOLIS-ST. PAUL,613
ELK MILLS,MD,BALTIMORE,512
ELK HORN,IA,OMAHA,652
ELK GARDEN,WV,"WASHINGTON, DC (HAGRSTWN)",511
ELK FALLS,KS,WICHITA-HUTCHINSON PLUS,678
ELK CREEK,VA,ROANOKE-LYNCHBURG,573
ELLIS GROVE,IL,ST. LOUIS,609
ELLISON BAY,WI,GREEN BAY-APPLETON,658
ELLISTON,MT,BUTTE-BOZEMAN,754
ELTON,LA,LAKE CHARLES,643
ELSIE,NE,LINCOLN & HASTINGS-KRNY,722
ELSIE,MI,LANSING,551
ELSA,TX,HARLINGEN-WSLCO-BRNSVL-MCA,636
ELROY,WI,MADISON,669
ELROSA,MN,MINNEAPOLIS-ST. PAUL,613
ELROD,AL,BIRMINGHAM (ANN AND TUSC),630
ELRAMA,PA,PITTSBURGH,508
ELORA,TN,HUNTSVILLE-DECATUR (FLOR),691
ELON,NC,GREENSBORO-H.POINT-W.SALEM,518
ELNORA,IN,TERRE HAUTE,581
ELMWOOD PARK,NJ,NEW YORK,501
ELMWOOD PARK,IL,CHICAGO,602
ELMWOOD,WI,MINNEAPOLIS-ST. PAUL,613
ELMWOOD,NE,OMAHA,652
ELMWOOD,MA,BOSTON (MANCHESTER),506
ELMWOOD,IL,PEORIA-BLOOMINGTON,675
ELSINORE,UT,SALT LAKE CITY,770
ELTON,PA,JOHNSTOWN-ALTOONA-ST COLGE,574
ELMORE CITY,OK,OKLAHOMA CITY,650
ELTOPIA,WA,YAKIMA-PASCO-RCHLND-KNNWCK,810
EMBLEM,WY,BILLINGS,756
EMBARRASS,WI,GREEN BAY-APPLETON,658
EMBARRASS,MN,DULUTH-SUPERIOR,676
ELYSIAN FIELDS,TX,SHREVEPORT,612
ELYSIAN,MN,MINNEAPOLIS-ST. PAUL,613
ELYSBURG,PA,WILKES BARRE-SCRANTON-HZTN,577
ELY,IA,CEDAR RAPIDS-WTRLO-IWC &DUB,637
ELWOOD,NJ,PHILADELPHIA,504
ELWOOD,NE,LINCOLN & HASTINGS-KRNY,722
ELWOOD,KS,ST. JOSEPH,638
ELWOOD,IN,INDIANAPOLIS,527
ELWOOD,IL,CHICAGO,602
ELWIN,IL,CHAMPAIGN&SPRNGFLD-DECATUR,648
ELWELL,MI,FLINT-SAGINAW-BAY CITY,513
ELVERTA,CA,SACRAMNTO-STKTON-MODESTO,862
ELVERSON,PA,PHILADELPHIA,504
ELVASTON,IL,QUINCY-HANNIBAL-KEOKUK,717
ELMSFORD,NY,NEW YORK,501
ELMORE,OH,TOLEDO,547
ELLISTON,VA,ROANOKE-LYNCHBURG,573
ELM SPRINGS,AR,FT. SMITH-FAY-SPRNGDL-RGRS,670
ELM HALL,MI,FLINT-SAGINAW-BAY CITY,513
ELM GROVE,LA,SHREVEPORT,612
ELM CITY,NC,RALEIGH-DURHAM (FAYETVLLE),560
ELM,PA,HARRISBURG-LNCSTR-LEB-YORK,566
ELLSWORTH,WI,MINNEAPOLIS-ST. PAUL,613
ELLSWORTH,PA,PITTSBURGH,508
ELLSWORTH,OH,YOUNGSTOWN,536
ELLSWORTH,NE,DENVER,751
ELLSWORTH,MN,SIOUX FALLS (MITCHELL),725
ELLSWORTH,MI,TRAVERSE CITY-CADILLAC,540
ELLSWORTH,KS,WICHITA-HUTCHINSON PLUS,678
ELLSWORTH,IA,DES MOINES-AMES,679
ELLSTON,IA,DES MOINES-AMES,679
ELLSINORE,MO,PADUCAH-CAPE GIRARD-HARSBG,632
ELLOREE,SC,"COLUMBIA, SC",546
ELLISVILLE,MS,HATTIESBURG-LAUREL,710
ELLISVILLE,IL,PEORIA-BLOOMINGTON,675
ELM MOTT,TX,WACO-TEMPLE-BRYAN,625
ELMA,IA,ROCHESTR-MASON CITY-AUSTIN,611
ELMORE,AL,MONTGOMERY-SELMA,698
ELMA,NY,BUFFALO,514
ELMORA,PA,JOHNSTOWN-ALTOONA-ST COLGE,574
ELMONT,NY,NEW YORK,501
ELMO,UT,SALT LAKE CITY,770
ELMO,TX,DALLAS-FT. WORTH,623
ELMO,MT,MISSOULA,762
ELMO,MO,KANSAS CITY,616
ELMIRA,OR,EUGENE,801
ELMIRA,MI,TRAVERSE CITY-CADILLAC,540
ELMIRA,CA,SACRAMNTO-STKTON-MODESTO,862
ELMHURST,NY,NEW YORK,501
ELMHURST,IL,CHICAGO,602
ELMER CITY,WA,SPOKANE,881
ELMER,MO,OTTUMWA-KIRKSVILLE,631
ELMENDORF,TX,SAN ANTONIO,641
ELMDALE,KS,WICHITA-HUTCHINSON PLUS,678
ELMATON,TX,HOUSTON,618
ELMA,WA,SEATTLE-TACOMA,819
ELGIN,PA,ERIE,516
ELGIN,OR,"PORTLAND, OR",820
ELGIN,OK,WICHITA FALLS & LAWTON,627
EDINA,MO,QUINCY-HANNIBAL-KEOKUK,717
EDGEWOOD,NM,ALBUQUERQUE-SANTA FE,790
EDGEWOOD,MD,BALTIMORE,512
EDGEWOOD,IL,CHAMPAIGN&SPRNGFLD-DECATUR,648
EDGEWATER,NJ,NEW YORK,501
EDGERTON,WY,CASPER-RIVERTON,767
EDGERTON,WI,MADISON,669
EDGERTON,MO,KANSAS CITY,616
EDGERTON,MN,SIOUX FALLS (MITCHELL),725
EDGERTON,KS,KANSAS CITY,616
EDGEMOOR,SC,CHARLOTTE,517
EDGEMONT,SD,RAPID CITY,764
EDGEMONT,PA,PHILADELPHIA,504
EDGEMONT,AR,LITTLE ROCK-PINE BLUFF,693
EDGELEY,ND,FARGO-VALLEY CITY,724
EDGEFIELD,SC,AUGUSTA-AIKEN,520
EDGECOMB,ME,PORTLAND-AUBURN,500
EDGARTOWN,MA,BOSTON (MANCHESTER),506
EDGEWOOD,TX,DALLAS-FT. WORTH,623
EDINBORO,PA,ERIE,516
EDGARD,LA,NEW ORLEANS,622
EDINBURG,IL,CHAMPAIGN&SPRNGFLD-DECATUR,648
EDNA,TX,VICTORIA,626
EDMUND,WI,MADISON,669
EDMORE,MI,GRAND RAPIDS-KALMZOO-B.CRK,563
EDMONTON,KY,BOWLING GREEN,736
EDMONSON,TX,LUBBOCK,651
EDMONDSON,AR,MEMPHIS,640
EDMOND,WV,BLUEFIELD-BECKLEY-OAK HILL,559
EDMESTON,NY,UTICA,526
EDISTO ISLAND,SC,"CHARLESTON, SC",519
EDISON,OH,"COLUMBUS, OH",535
EDISON,NE,LINCOLN & HASTINGS-KRNY,722
EDISON,GA,"ALBANY, GA",525
EDISON,CA,BAKERSFIELD,800
EDINBURG,VA,"WASHINGTON, DC (HAGRSTWN)",511
EDINBURG,PA,PITTSBURGH,508
EDINBURG,ND,FARGO-VALLEY CITY,724
EDGARTON,WV,CHARLESTON-HUNTINGTON,564
EDGAR,WI,WAUSAU-RHINELANDER,705
EDROY,TX,CORPUS CHRISTI,600
ECONOMY,IN,INDIANAPOLIS,527
ECKLEY,CO,DENVER,751
ECKHART MINES,MD,"WASHINGTON, DC (HAGRSTWN)",511
ECKERTY,IN,LOUISVILLE,529
ECKERT,CO,DENVER,751
ECKERMAN,MI,TRAVERSE CITY-CADILLAC,540
ECHO,UT,SALT LAKE CITY,770
ECHO,OR,YAKIMA-PASCO-RCHLND-KNNWCK,810
ECHO,MN,MINNEAPOLIS-ST. PAUL,613
ECHO,LA,"ALEXANDRIA, LA",644
ECCLES,WV,BLUEFIELD-BECKLEY-OAK HILL,559
EBRO,FL,PANAMA CITY,656
EBONY,VA,RICHMOND-PETERSBURG,556
EBERVALE,PA,WILKES BARRE-SCRANTON-HZTN,577
EBENSBURG,PA,JOHNSTOWN-ALTOONA-ST COLGE,574
EBEN JUNCTION,MI,MARQUETTE,553
EAU CLAIRE,PA,PITTSBURGH,508
EAU CLAIRE,MI,SOUTH BEND-ELKHART,588
ECLECTIC,AL,MONTGOMERY-SELMA,698
ECRU,MS,COLUMBUS-TUPELO-W PNT-HSTN,673
EDGAR,NE,LINCOLN & HASTINGS-KRNY,722
ECTOR,TX,DALLAS-FT. WORTH,623
EDGAR,MT,BILLINGS,756
EDENVILLE,MI,FLINT-SAGINAW-BAY CITY,513
EDENTON,NC,NORFOLK-PORTSMTH-NEWPT NWS,544
EDEN VALLEY,MN,MINNEAPOLIS-ST. PAUL,613
EDEN,WI,GREEN BAY-APPLETON,658
EDEN,UT,SALT LAKE CITY,770
EDEN,TX,SAN ANGELO,661
EDEN,SD,SIOUX FALLS (MITCHELL),725
EDEN,NY,BUFFALO,514
EDEN,MD,SALISBURY,576
EDEN,ID,TWIN FALLS,760
EDEN,GA,SAVANNAH,507
EDELSTEIN,IL,PEORIA-BLOOMINGTON,675
EDDYVILLE,OR,"PORTLAND, OR",820
EDDYVILLE,IL,PADUCAH-CAPE GIRARD-HARSBG,632
EDCOUCH,TX,HARLINGEN-WSLCO-BRNSVL-MCA,636
EDNEYVILLE,NC,GREENVLL-SPART-ASHEVLL-AND,567
EDSON,KS,WICHITA-HUTCHINSON PLUS,678
ELGIN,NE,LINCOLN & HASTINGS-KRNY,722
ELDORA,IA,DES MOINES-AMES,679
ELDERON,WI,WAUSAU-RHINELANDER,705
ELCHO,WI,WAUSAU-RHINELANDER,705
ELBRIDGE,NY,SYRACUSE,555
ELBING,KS,WICHITA-HUTCHINSON PLUS,678
ELBERTON,GA,GREENVLL-SPART-ASHEVLL-AND,567
ELBERTA,UT,SALT LAKE CITY,770
ELBERTA,MI,TRAVERSE CITY-CADILLAC,540
ELBERTA,AL,MOBILE-PENSACOLA (FT WALT),686
ELBERT,WV,BLUEFIELD-BECKLEY-OAK HILL,559
ELBERT,CO,COLORADO SPRINGS-PUEBLO,752
ELBERFELD,IN,EVANSVILLE,649
ELBE,WA,SEATTLE-TACOMA,819
ELBA,NY,BUFFALO,514
ELBA,NE,LINCOLN & HASTINGS-KRNY,722
ELBA,AL,DOTHAN,606
ELAND,WI,WAUSAU-RHINELANDER,705
ELAINE,AR,MEMPHIS,640
ELDERTON,PA,PITTSBURGH,508
ELDORADO,IL,PADUCAH-CAPE GIRARD-HARSBG,632
EL SEGUNDO,CA,LOS ANGELES,803
ELDORADO,OK,WICHITA FALLS & LAWTON,627
ELGIN,ND,MINOT-BSMRCK-DCKNSN(WLSTN),687
ELGIN,MN,MINNEAPOLIS-ST. PAUL,613
ELGIN,IA,CEDAR RAPIDS-WTRLO-IWC &DUB,637
ELFRIDA,AZ,TUCSON (SIERRA VISTA),789
ELFERS,FL,TAMPA-ST. PETE (SARASOTA),539
ELEVA,WI,LA CROSSE-EAU CLAIRE,702
ELEROY,IL,ROCKFORD,610
ELEPHANT BUTTE,NM,ALBUQUERQUE-SANTA FE,790
ELEELE,HI,HONOLULU,744
ELECTRIC CITY,WA,SPOKANE,881
ELEANOR,WV,CHARLESTON-HUNTINGTON,564
ELDRIDGE,MO,"SPRINGFIELD, MO",619
ELDRIDGE,IA,DAVENPORT-R.ISLAND-MOLINE,682
ELDRED,IL,ST. LOUIS,609
ELDORADO SPRINGS,CO,DENVER,751
ELDORADO,WI,GREEN BAY-APPLETON,658
ELDORADO,TX,SAN ANGELO,661
EL VERANO,CA,SAN FRANCISCO-OAK-SAN JOSE,807
EL RENO,OK,OKLAHOMA CITY,650
EDWARDS,CA,LOS ANGELES,803
EGYPT,AR,JONESBORO,734
EGLIN AFB,FL,MOBILE-PENSACOLA (FT WALT),686
EGGLESTON,VA,ROANOKE-LYNCHBURG,573
EGG HARBOR CITY,NJ,PHILADELPHIA,504
EGG HARBOR,WI,GREEN BAY-APPLETON,658
EGAN,LA,"LAFAYETTE, LA",642
EFLAND,NC,RALEIGH-DURHAM (FAYETVLLE),560
EFFORT,PA,WILKES BARRE-SCRANTON-HZTN,577
EFFINGHAM,SC,MYRTLE BEACH-FLORENCE,570
EFFINGHAM,NH,PORTLAND-AUBURN,500
EFFINGHAM,KS,KANSAS CITY,616
EFFINGHAM,IL,CHAMPAIGN&SPRNGFLD-DECATUR,648
EDWARDSVILLE,KS,KANSAS CITY,616
EDWARDS,NY,WATERTOWN,549
EDWARDS,MS,"JACKSON, MS",718
EDWARDS,MO,"SPRINGFIELD, MO",619
EDWARDS,IL,PEORIA-BLOOMINGTON,675
EDWARDS,CO,DENVER,751
EGLON,WV,PITTSBURGH,508
EGYPT,TX,HOUSTON,618
EL PRADO,NM,ALBUQUERQUE-SANTA FE,790
EHRHARDT,SC,AUGUSTA-AIKEN,520
EL PORTAL,CA,FRESNO-VISALIA,866
EL PASO,AR,LITTLE ROCK-PINE BLUFF,693
EL NIDO,CA,FRESNO-VISALIA,866
EL MIRAGE,AZ,PHOENIX (PRESCOTT),753
EL INDIO,TX,SAN ANTONIO,641
EL GRANADA,CA,SAN FRANCISCO-OAK-SAN JOSE,807
EL DORADO HILLS,CA,SACRAMNTO-STKTON-MODESTO,862
EL DORADO,KS,WICHITA-HUTCHINSON PLUS,678
EL DORADO,CA,SACRAMNTO-STKTON-MODESTO,862
EL CERRITO,CA,SAN FRANCISCO-OAK-SAN JOSE,807
EL CAMPO,TX,HOUSTON,618
EKALAKA,MT,RAPID CITY,764
EITZEN,MN,LA CROSSE-EAU CLAIRE,702
EIGHTY FOUR,PA,PITTSBURGH,508
EIELSON AFB,AK,FAIRBANKS,745
EIDSON,TN,"TRI-CITIES, TN-VA",531
EMDEN,IL,CHAMPAIGN&SPRNGFLD-DECATUR,648
EMDEN,MO,QUINCY-HANNIBAL-KEOKUK,717
EMEIGH,PA,JOHNSTOWN-ALTOONA-ST COLGE,574
FAIRACRES,NM,EL PASO (LAS CRUCES),765
FAIR PLAY,MO,"SPRINGFIELD, MO",619
FAIR OAKS,IN,CHICAGO,602
FAIR OAKS,CA,SACRAMNTO-STKTON-MODESTO,862
FAIR LAWN,NJ,NEW YORK,501
FAIR HAVEN,NJ,NEW YORK,501
FAIR HAVEN,MI,DETROIT,505
FAIR BLUFF,NC,WILMINGTON,550
FABIUS,NY,SYRACUSE,555
FABER,VA,ROANOKE-LYNCHBURG,573
FABENS,TX,EL PASO (LAS CRUCES),765
EZEL,KY,LEXINGTON,541
EYOTA,MN,ROCHESTR-MASON CITY-AUSTIN,611
EXPERIMENT,GA,ATLANTA,524
EXMORE,VA,NORFOLK-PORTSMTH-NEWPT NWS,544
EXETER,NH,BOSTON (MANCHESTER),506
EXETER,NE,LINCOLN & HASTINGS-KRNY,722
EXETER,ME,BANGOR,537
FAIR PLAY,SC,GREENVLL-SPART-ASHEVLL-AND,567
FAIRBANK,PA,PITTSBURGH,508
EXELAND,WI,DULUTH-SUPERIOR,676
FAIRBANKS,IN,TERRE HAUTE,581
FAIRFAX,SD,SIOUX FALLS (MITCHELL),725
FAIRFAX,SC,AUGUSTA-AIKEN,520
FAIRFAX,MO,OMAHA,652
FAIRFAX,MN,MINNEAPOLIS-ST. PAUL,613
FAIRFAX,IA,CEDAR RAPIDS-WTRLO-IWC &DUB,637
FAIRFAX,CA,SAN FRANCISCO-OAK-SAN JOSE,807
FAIRDALE,WV,BLUEFIELD-BECKLEY-OAK HILL,559
FAIRDALE,ND,FARGO-VALLEY CITY,724
FAIRDALE,KY,LOUISVILLE,529
FAIRCHILD AIR FORCE BASE,WA,SPOKANE,881
FAIRCHILD,WI,LA CROSSE-EAU CLAIRE,702
FAIRCHANCE,PA,PITTSBURGH,508
FAIRBURY,IL,PEORIA-BLOOMINGTON,675
FAIRBURN,SD,RAPID CITY,764
FAIRBURN,GA,ATLANTA,524
FAIRBORN,OH,DAYTON,542
FAIRBANKS,LA,MONROE-EL DORADO,628
EXETER,CA,FRESNO-VISALIA,866
EXCELSIOR SPRINGS,MO,KANSAS CITY,616
FAIRFIELD,AL,BIRMINGHAM (ANN AND TUSC),630
EVEREST,KS,TOPEKA,605
EVENING SHADE,AR,JONESBORO,734
EVANT,TX,WACO-TEMPLE-BRYAN,625
EVANSVILLE,WI,MADISON,669
EVANSVILLE,MN,MINNEAPOLIS-ST. PAUL,613
EVANSVILLE,AR,FT. SMITH-FAY-SPRNGDL-RGRS,670
EVANSPORT,OH,TOLEDO,547
EVANS MILLS,NY,WATERTOWN,549
EVANS CITY,PA,PITTSBURGH,508
EVANS,WV,CHARLESTON-HUNTINGTON,564
EVANS,LA,"ALEXANDRIA, LA",644
EVANS,GA,AUGUSTA-AIKEN,520
EVANGELINE,LA,"LAFAYETTE, LA",642
EVADALE,TX,BEAUMONT-PORT ARTHUR,692
EVA,TN,NASHVILLE,659
EVA,AL,HUNTSVILLE-DECATUR (FLOR),691
EUTAWVILLE,SC,"COLUMBIA, SC",546
EUTAW,AL,BIRMINGHAM (ANN AND TUSC),630
EVENSVILLE,TN,CHATTANOOGA,575
EVERETT,PA,JOHNSTOWN-ALTOONA-ST COLGE,574
EXCELLO,MO,OTTUMWA-KIRKSVILLE,631
EVERETTS,NC,GREENVILLE-N.BERN-WASHNGTN,545
EXCEL,AL,MOBILE-PENSACOLA (FT WALT),686
EWING,NE,LINCOLN & HASTINGS-KRNY,722
EWING,KY,LEXINGTON,541
EWEN,MI,MARQUETTE,553
EWELL,MD,SALISBURY,576
EWA BEACH,HI,HONOLULU,744
EVINSTON,FL,GAINESVILLE,592
EVINGTON,VA,ROANOKE-LYNCHBURG,573
EVERTON,AR,"SPRINGFIELD, MO",619
EVERSON,PA,PITTSBURGH,508
EVERLY,IA,SIOUX CITY,624
EVERGREEN PARK,IL,CHICAGO,602
EVERGREEN,VA,ROANOKE-LYNCHBURG,573
EVERGREEN,NC,WILMINGTON,550
EVERGREEN,LA,"ALEXANDRIA, LA",644
EVERGREEN,CO,DENVER,751
EVERGREEN,AL,MOBILE-PENSACOLA (FT WALT),686
FAIRFAX,VT,BURLINGTON-PLATTSBURGH,523
FAIRFIELD,FL,ORLANDO-DAYTONA BCH-MELBRN,534
EUSTIS,ME,PORTLAND-AUBURN,500
FALLING WATERS,WV,"WASHINGTON, DC (HAGRSTWN)",511
FALLENTIMBER,PA,JOHNSTOWN-ALTOONA-ST COLGE,574
FALL ROCK,KY,LEXINGTON,541
FALL RIVER MILLS,CA,CHICO-REDDING,868
FALL RIVER,WI,MADISON,669
FALL RIVER,KS,WICHITA-HUTCHINSON PLUS,678
FALL CREEK,WI,LA CROSSE-EAU CLAIRE,702
FALL CITY,WA,SEATTLE-TACOMA,819
FALL BRANCH,TN,"TRI-CITIES, TN-VA",531
FALKVILLE,AL,HUNTSVILLE-DECATUR (FLOR),691
FALKLAND,NC,GREENVILLE-N.BERN-WASHNGTN,545
FALFURRIAS,TX,CORPUS CHRISTI,600
FALCONER,NY,BUFFALO,514
FALCON HEIGHTS,TX,HARLINGEN-WSLCO-BRNSVL-MCA,636
FALCON,NC,RALEIGH-DURHAM (FAYETVLLE),560
FALCON,MO,"SPRINGFIELD, MO",619
FALCON,KY,LEXINGTON,541
FAITH,SD,RAPID CITY,764
FALLING ROCK,WV,CHARLESTON-HUNTINGTON,564
FALLS,PA,WILKES BARRE-SCRANTON-HZTN,577
FAISON,NC,GREENVILLE-N.BERN-WASHNGTN,545
FALLS CITY,OR,"PORTLAND, OR",820
FANWOOD,NJ,NEW YORK,501
FANSHAWE,OK,FT. SMITH-FAY-SPRNGDL-RGRS,670
FANNIN,TX,SAN ANTONIO,641
FANNETTSBURG,PA,HARRISBURG-LNCSTR-LEB-YORK,566
FANCY GAP,VA,ROANOKE-LYNCHBURG,573
FANCY FARM,KY,PADUCAH-CAPE GIRARD-HARSBG,632
